Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,serial_number,"3849266775",,time_created,"843638331",,manufacturer,"1",,garmin_product,"1169",,type,"4",,,,,
Definition,1,file_creator,software_version,1,,hardware_version,1,,,,,,,,,,,,,,
Data,1,file_creator,software_version,"270",,,,,,,,,,,,,,,,,
Definition,2,event,timestamp,1,,data,1,,event,1,,event_type,1,,event_group,1,,,,,
Data,2,event,timestamp,"843638336",s,timer_trigger,"0",,event,"0",,event_type,"0",,event_group,"0",,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,unknown,1,,unknown,1,,unknown,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,unknown,1,,battery_status,1,,
Data,3,device_info,timestamp,"843638336",s,serial_number,"3849266775",,manufacturer,"1",,garmin_product,"1169",,software_version,"2.7",,device_index,"0",,device_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"843638336",s,device_index,"1",,device_type,"12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"843638336",s,manufacturer,"1",,garmin_product,"0",,software_version,"2.86",,device_index,"2",,device_type,"12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,4,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,
Data,4,unknown,unknown,"843638336",,unknown,"2",,unknown,"2",,unknown,"1",,unknown,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,"843638336",s,position_lat,"565725640",semicircles,position_long,"147448542",semicircles,distance,"0.0",m,altitude,"1755.8000000000002",m,speed,"0.0",m/s,enhanced_altitude,"1755.8000000000002",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,5,record,timestamp,"843638338",s,position_lat,"565725556",semicircles,position_long,"147448469",semicircles,distance,"1.17",m,altitude,"1755.8000000000002",m,speed,"1.237",m/s,enhanced_altitude,"1755.8000000000002",m,enhanced_speed,"1.237",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,"843638339",,unknown,"2",,unknown,"2",,unknown,"1",,unknown,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,6,record,timestamp,1,,position_lat,1,,position_long,1,,distance,1,,altitude,1,,speed,1,,temperature,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638339",s,position_lat,"565725420",semicircles,position_long,"147448471",semicircles,distance,"2.44",m,altitude,"1755.8000000000002",m,speed,"1.604",m/s,temperature,"13",C,enhanced_altitude,"1755.8000000000002",m,enhanced_speed,"1.604",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638340",s,position_lat,"565725258",semicircles,position_long,"147448616",semicircles,distance,"4.2",m,altitude,"1757.4",m,speed,"2.089",m/s,temperature,"13",C,enhanced_altitude,"1757.4",m,enhanced_speed,"2.089",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638341",s,position_lat,"565725051",semicircles,position_long,"147448745",semicircles,distance,"6.28",m,altitude,"1758.8000000000002",m,speed,"2.453",m/s,temperature,"13",C,enhanced_altitude,"1758.8000000000002",m,enhanced_speed,"2.453",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638342",s,position_lat,"565724818",semicircles,position_long,"147448901",semicircles,distance,"8.66",m,altitude,"1760.1999999999998",m,speed,"2.662",m/s,temperature,"13",C,enhanced_altitude,"1760.1999999999998",m,enhanced_speed,"2.662",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638347",s,position_lat,"565723379",semicircles,position_long,"147449607",semicircles,distance,"22.82",m,altitude,"1760.1999999999998",m,speed,"2.468",m/s,temperature,"13",C,enhanced_altitude,"1760.1999999999998",m,enhanced_speed,"2.468",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638353",s,position_lat,"565722092",semicircles,position_long,"147449911",semicircles,distance,"34.97",m,altitude,"1758.8000000000002",m,speed,"2.525",m/s,temperature,"13",C,enhanced_altitude,"1758.8000000000002",m,enhanced_speed,"2.525",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638354",s,position_lat,"565721669",semicircles,position_long,"147449849",semicircles,distance,"38.93",m,altitude,"1757.6",m,speed,"3.964",m/s,temperature,"13",C,enhanced_altitude,"1757.6",m,enhanced_speed,"3.964",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638355",s,position_lat,"565721143",semicircles,position_long,"147449627",semicircles,distance,"44.03",m,altitude,"1756.4",m,speed,"4.956",m/s,temperature,"13",C,enhanced_altitude,"1756.4",m,enhanced_speed,"4.956",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843638356",s,position_lat,"565720583",semicircles,position_long,"147449431",semicircles,distance,"49.4",m,altitude,"1755.1999999999998",m,speed,"5.301",m/s,temperature,"13",C,enhanced_altitude,"1755.1999999999998",m,enhanced_speed,"5.301",m/s,,,,,,,,,,,,,,,,,,,
